ID,Price,Date
7afd4b52-ebd3-4f20-bca3-a2be77660d4a,45201.45703125,2021-09-11
8448aade-87a0-4ef9-aaf7-8e7f6387d8b6,46063.26953125,2021-09-12
1c274dbd-6514-4a80-835a-c3ac2826f5a4,44963.07421875,2021-09-13
f3db2654-c9d3-476f-bbea-d19fb8c4be0f,47092.4921875,2021-09-14
d311909a-679a-4ce7-80b5-21940a118054,48176.34765625,2021-09-15
a90d98c6-3375-4153-85c8-3c133631f37b,47783.359375,2021-09-16
e079e28b-33d5-4ec9-90ea-30601833300c,47267.51953125,2021-09-17
da4b202c-6eec-4352-8b6a-5586a3852a08,48278.36328125,2021-09-18
46a49568-8110-4abd-9ed5-b23890b7e1b1,47260.21875,2021-09-19
08807519-a446-4ef4-96ef-34ebb28ed465,42843.80078125,2021-09-20
5c67828b-b989-4a3e-b609-bddf7724d0ed,40693.67578125,2021-09-21
85d17cd5-8066-405b-af1e-ab1ee5d5e727,43574.5078125,2021-09-22
ebc7e379-64df-4044-b2ce-b06ba69b6b2d,44895.09765625,2021-09-23
2dcd3b90-1d79-40a2-8dd5-9f1ed9b003fa,42839.75,2021-09-24
8fa8acde-85cc-4eba-a3c7-9dc54d675bef,42716.59375,2021-09-25
de5d73dd-cb32-4e96-b14c-ff2240e797cc,43208.5390625,2021-09-26
90e16dfb-618d-4c58-88a8-d30e6a98358c,42235.73046875,2021-09-27
bef4ac59-732d-473d-b4d0-77599e22d161,41034.54296875,2021-09-28
ded9b17d-630a-4b7d-9e33-cb3787bc4df8,41564.36328125,2021-09-29
bb8352bc-08d4-4c53-ba46-14f7628f7a97,43790.89453125,2021-09-30
8765625d-d530-4e4f-9cd3-ee40bee73a47,48116.94140625,2021-10-01
63b78389-fe7c-4f02-b516-bf3342882d1e,47711.48828125,2021-10-02
0cfe0b2d-e319-4fc7-8576-cfa616fc9bfa,48199.953125,2021-10-03
85228f33-6ba3-41b1-8dbc-9182c8de4e29,49112.90234375,2021-10-04
6060d8fa-2896-4414-9798-f2fcd213cb50,51514.8125,2021-10-05
4f9404ac-62a8-4be9-9f43-3d46eca95594,55361.44921875,2021-10-06
38d4eb56-e40e-49b1-809c-a159d42ea2fb,53805.984375,2021-10-07
a515130f-e31c-48f6-a0ce-919a4174767b,53967.84765625,2021-10-08
36a7896c-f988-45a2-bfbc-671cc11463c9,54968.22265625,2021-10-09
585e6929-b61d-43b1-a88c-15ed497231c4,54771.578125,2021-10-10
6f6c1451-cd5e-430f-aa53-ddd5582c8a00,57484.7890625,2021-10-11
809b9c53-15ab-41d9-9b76-45843a55f0c1,56041.05859375,2021-10-12
8e12ac23-89a6-424e-8357-86f844402663,57401.09765625,2021-10-13
53e16a21-1c40-446b-8291-3a829ffb8b20,57321.5234375,2021-10-14
eaf59f57-f28f-43b2-b59b-c2ddf6ad4707,61593.94921875,2021-10-15
85bc980b-3de3-4993-aeaf-c055910783c9,60892.1796875,2021-10-16
2a7b0081-3724-40ae-9b1f-abba20146f69,61553.6171875,2021-10-17
b186c6ef-7f45-4a8c-a510-e905e4f70f83,62026.078125,2021-10-18
e94c0111-f22a-4dc7-8daa-074977268fd0,64261.9921875,2021-10-19
260910bc-e8f2-4996-8853-08350d24dd46,65992.8359375,2021-10-20
bb210fe8-5d9a-4894-a253-4e4491ea3720,62210.171875,2021-10-21
cdd820c5-4ffd-4e6d-a1a2-178b5715cf88,60692.265625,2021-10-22
19c25eba-900e-4c5d-a6a1-ee18731b9ac0,61393.6171875,2021-10-23
cc0abc47-b811-4da8-b5db-bc3acb7d8c3d,60930.8359375,2021-10-24
ee43f7d1-cf23-4688-ba32-0cc1d46e9f50,63039.82421875,2021-10-25
f622a1b8-e9e3-4c39-9ef6-309744915608,60363.79296875,2021-10-26
9ed9cb6a-b344-4e01-abd5-963733dfcd9f,58482.38671875,2021-10-27
292820ca-5126-4175-8c20-c35ec46043ad,60622.13671875,2021-10-28
c90e2bdb-eac7-4697-933a-0a75d1047e7d,62227.96484375,2021-10-29
d34e3a79-e984-4c16-b9b1-6ea3d55ebc68,61888.83203125,2021-10-30
852dcf5c-9eed-4ea3-b8cd-397ad55bb754,61318.95703125,2021-10-31
e7c31a08-acdd-43df-8b15-471a7e524317,61004.40625,2021-11-01
a5a175c6-1bbe-4a13-863d-3efae077fc8b,63226.40234375,2021-11-02
35a89e10-3ac3-4ecc-a14c-9f00c1a65810,62970.046875,2021-11-03
c27ae0f1-3ad9-4958-aad3-79ce8423612d,61452.23046875,2021-11-04
e6198f84-6760-41e0-b22f-59756038d01b,61125.67578125,2021-11-05
d270c2d9-5f71-4358-8df0-49f643ffb2e1,61527.48046875,2021-11-06
55d816c8-e8ea-4b33-b2b3-7481202de9ad,63326.98828125,2021-11-07
3b2c308b-3894-46a4-b6b4-89072fb6dd73,67566.828125,2021-11-08
386211d5-db4c-4c3e-97e7-9725d759a4e9,66971.828125,2021-11-09
0598a3e4-e416-4f0a-a482-d0fa731c1207,64995.23046875,2021-11-10
767e5171-c497-4146-a787-a1564df58253,64949.9609375,2021-11-11
d970730b-3d48-4f72-8ec3-7b5d50ebb68b,64155.94140625,2021-11-12
70b8c1bf-a26a-4be3-927b-75cfba11aa01,64469.52734375,2021-11-13
3dadc1ff-75de-4f7a-a49b-5954bb5cdb0b,65466.83984375,2021-11-14
2c43f1a8-cdf7-4ec6-b8d5-fe1d100c0bb7,63557.87109375,2021-11-15
26efb4b7-02d3-4829-8895-b0747da7696b,60161.24609375,2021-11-16
a595aada-f717-4a8d-b286-635d854a5c75,60368.01171875,2021-11-17
83c90d10-7022-4d97-b032-4cd807d6d29c,56942.13671875,2021-11-18
9848068b-7834-425a-bed1-efc8d6b331dc,58119.578125,2021-11-19
56c9b0ca-e027-4a75-bfaf-bab305fabf0a,59697.1953125,2021-11-20
a64da354-f590-404c-b54c-83a34d42fbca,58730.4765625,2021-11-21
ac7acfff-652a-4721-bebb-3b7cd58be40b,56289.2890625,2021-11-22
0c12e389-5f9c-4f03-9fab-4eea4ce535a5,57569.07421875,2021-11-23
22e942f6-a1b8-436e-86d9-c3e90544bf7a,56280.42578125,2021-11-24
9d045dd5-fd9c-4f7a-b777-ec82ff9f848c,57274.6796875,2021-11-25
1f19b61e-d5c6-49ef-8775-7b3bcd2314a8,53569.765625,2021-11-26
9f4694d2-d315-4a56-a498-03fe50a2fda1,54815.078125,2021-11-27
dc61735c-bc58-4646-965e-d08d9815501c,57248.45703125,2021-11-28
861da3fa-11e9-4345-908e-0d72e61847bc,57806.56640625,2021-11-29
9c95f2de-4800-4d3f-98ac-6e94a00cf5be,57005.42578125,2021-11-30
aa93af2a-af7f-4e33-b3b4-ca0b5b447810,57229.828125,2021-12-01
f4e497be-4595-43b3-bb09-4901ef9593f3,56477.81640625,2021-12-02
128ebb9d-c1a8-4ad3-91b0-bcaf75efcced,53598.24609375,2021-12-03
a85541a5-5d50-4de5-98fc-0aef3bf869b6,49200.703125,2021-12-04
7e7a397c-9ae5-413d-9fce-2be7f0993c14,49368.84765625,2021-12-05
7955e312-abdd-45c4-b2dd-9efdc2c4b45c,50582.625,2021-12-06
d47be5b4-682a-4ff8-bcc2-9c92ab5fad45,50700.0859375,2021-12-07
9c65c7fb-4e4d-4fc0-aafb-b214090d2b2e,50504.796875,2021-12-08
573529eb-12c2-4432-be46-3d3f0dceb10b,47672.12109375,2021-12-09
09dea27c-7aae-4148-886e-4f778851cec0,47243.3046875,2021-12-10
47f5d3c1-3d46-42b1-b5f3-b203162688f4,49362.5078125,2021-12-11
6bed29c3-34f4-4227-ad17-bcb71278c30e,50098.3359375,2021-12-12
1aa0dc37-2d55-462f-9460-06543b9e5747,46737.48046875,2021-12-13
cc28c196-6e5d-457f-97ab-89d4b22802c8,46612.6328125,2021-12-14
1751eff4-3b49-4ca1-a499-5f42c5552438,48896.72265625,2021-12-15
e6020856-36c5-49eb-a288-06121e9632c1,47665.42578125,2021-12-16
4714aabd-87b8-4f19-a05f-4f82b02e0c9b,46202.14453125,2021-12-17
02948318-a41a-44c6-90e1-62589dc8299b,46848.77734375,2021-12-18
32c05fdb-219d-4ec5-be2b-51b44ba1870c,46707.015625,2021-12-19
bfa4466d-db10-4330-9735-51a355de4c04,46880.27734375,2021-12-20
e09dda40-f2d3-4fdf-a7dd-93fd6ce8598a,48936.61328125,2021-12-21
bc9a1e26-026c-4ec6-8eb0-be7887c60b82,48628.51171875,2021-12-22
68014ea3-dd8b-4b13-b9d4-3b315d0af0f1,50784.5390625,2021-12-23
eb7abc95-2fe9-45f2-9ebc-dadc007ef901,50822.1953125,2021-12-24
8e1f6257-bd4d-4494-ba4f-344980ab8c2d,50429.859375,2021-12-25
f20e25ff-ebf4-49c5-8930-9a6cb21755db,50809.515625,2021-12-26
7d546389-e98f-497d-a164-0f489ee31d61,50640.41796875,2021-12-27
b7a714e8-be1b-495e-b414-aa4e1238e08c,47588.85546875,2021-12-28
dfeaaf46-a835-4c9d-b795-6faed29af282,46444.7109375,2021-12-29
d1cbc965-8321-43bf-9bff-0a23ab8840dd,47178.125,2021-12-30
fbbe8fcd-c1a7-4d60-877d-43691dc20766,46306.4453125,2021-12-31
1e0290c7-c055-4dea-93bc-4f2b9d3c9841,47686.8125,2022-01-01
299d1211-ddff-4449-82dd-5526e337fca9,47345.21875,2022-01-02
5bc103a5-ea9c-4601-b5be-b77b5b5198a9,46458.1171875,2022-01-03
92b73b90-bab4-4b42-a526-4f28b11db1c4,45897.57421875,2022-01-04
007c9e09-7bb5-4b7e-978e-dbe163d38295,43569.00390625,2022-01-05
df005b8f-325f-4b98-af37-893971092ee4,43160.9296875,2022-01-06
c7a62da0-4154-476e-b4b0-065ce81cdaa0,41557.90234375,2022-01-07
7678019f-dba0-45cb-adb4-a897f3bbdf08,41733.94140625,2022-01-08
a1104c98-3894-4719-984f-221742b36e15,41911.6015625,2022-01-09
aa801e30-e2ca-49fc-b854-69874e8f4ce7,41821.26171875,2022-01-10
1635145e-f053-475d-8dba-ab9c7d4cf8fe,42735.85546875,2022-01-11
aafabc60-e1e9-4a21-b4a1-cb79feb46b64,43949.1015625,2022-01-12
33bb42b8-0ebc-41ed-b8c4-3bfbb3a9d571,42591.5703125,2022-01-13
2364371d-e9d6-4ec2-a933-9b545dc8164c,43099.69921875,2022-01-14
78a7054a-6ad7-40ab-bd5c-6ebd600d9430,43177.3984375,2022-01-15
61c303fb-fa6e-467c-a3e5-7151ac860034,43113.87890625,2022-01-16
4cc87397-32da-4255-a0ad-df626030847a,42250.55078125,2022-01-17
d2458f3d-2ce1-453b-98c3-8f67a5fbb7fe,42375.6328125,2022-01-18
b884dfd6-c0a3-473e-9eda-32ec97c1c023,41744.328125,2022-01-19
6821bf87-66a2-4506-a85f-1c189415b99b,40680.41796875,2022-01-20
bf1e6096-eb68-47cb-b276-37c1cd112d75,36457.31640625,2022-01-21
23210091-d20a-495a-a912-c34965f27807,35030.25,2022-01-22
7cdf324d-704c-4550-ac05-da41b2a64fd4,36276.8046875,2022-01-23
a7cee937-658a-41a8-bd5c-1e15c9b0e62e,36654.328125,2022-01-24
be9a076f-9152-419a-b231-e74c6bc8635e,36954.00390625,2022-01-25
f103b790-7e7a-4513-bede-fde69ff09208,36852.12109375,2022-01-26
b9a111e2-f971-4cd6-9aad-ff619eb4f88c,37138.234375,2022-01-27
0e830286-e7b6-4cf1-817a-a9eb74ce2ec6,37784.33203125,2022-01-28
d04ebccd-5020-464e-af55-44f7af9e76fe,38138.1796875,2022-01-29
5ae1e7b9-a626-418c-9228-6a8d2c41d71d,37917.6015625,2022-01-30
2d6ebc18-095c-4f8c-b021-59417917e97e,38483.125,2022-01-31
017d80d7-1ee9-46e2-af26-492d25b10bc6,38743.2734375,2022-02-01
8305bea6-0151-4082-8786-8e443f787450,36952.984375,2022-02-02
6ff27fbb-3ec0-4563-8fe2-066dc4ef1c55,37154.6015625,2022-02-03
4cba3814-bb05-440c-b04f-e729244f9291,41500.875,2022-02-04
4b0c4ca1-fbaa-4d22-9c1f-b9908324aa49,41441.1640625,2022-02-05
92b97c84-155d-4bc2-861c-7832b8b0e534,42412.43359375,2022-02-06
a9ddda69-2816-47be-b31b-43259958ab8c,43840.28515625,2022-02-07
3c18258c-abbb-457d-8b79-349bd0f1f487,44118.4453125,2022-02-08
7e28803a-a05c-41e4-9e9d-8a1991c8307f,44338.796875,2022-02-09
3f0a6bb8-cdf6-42d8-acbe-683f64f571c1,43565.11328125,2022-02-10
8ad72f04-9180-4607-a3aa-3f131786fdd3,42407.9375,2022-02-11
a5165250-bead-4e29-a4eb-08d75592937d,42244.46875,2022-02-12
04a35185-88f3-4038-bb97-d09e7151284e,42197.515625,2022-02-13
34511868-49df-405b-ba04-b00e93dad3dc,42586.91796875,2022-02-14
e9c70b91-ed95-4ddc-ad94-25f02c4db3ea,44575.203125,2022-02-15
c5fa4da5-3608-4a4c-aef2-a379951d5f8c,43961.859375,2022-02-16
f2399401-a2c3-4019-8af1-0dd704113272,40538.01171875,2022-02-17
a3bf1dd0-b5ac-4700-a2ed-4eaa5d80dd17,40030.9765625,2022-02-18
2f4b4b81-202e-4d62-ad28-beedae73c054,40122.15625,2022-02-19
74269737-357e-42a2-8cb7-90623e5f0cb6,38431.37890625,2022-02-20
35d101e4-3595-4573-b333-e12c27278ee4,37075.28125,2022-02-21
a9754a86-b243-45ef-8095-12e3b45f44b4,38286.02734375,2022-02-22
38569f47-834d-4976-8e69-9da0c59e84c1,37296.5703125,2022-02-23
e0418ed1-abba-400c-b510-8b2316ea1f75,38332.609375,2022-02-24
a55b1b0c-c69a-475d-998c-0f2f45654179,39214.21875,2022-02-25
4b96507b-ffa9-4d05-be44-8bbf07cdd8bc,39105.1484375,2022-02-26
b0a13009-e836-4117-ac8f-676fe59ae281,37709.78515625,2022-02-27
8fc13fe3-ff16-42b9-8e05-c123ef053abc,43193.234375,2022-02-28
d6fa2334-913e-4e84-842e-7ffa07362b26,44354.63671875,2022-03-01
a649037d-9d51-4af2-af4c-bfc5c4274818,43924.1171875,2022-03-02
86ae50bc-e1ca-4283-b288-1d374c5830bd,42451.7890625,2022-03-03
81191e2f-7fa2-4dca-8ccf-d408f882ccbd,39137.60546875,2022-03-04
2df149be-5ff1-4732-a7c8-d65270948b5c,39400.5859375,2022-03-05
71ace6ae-844d-45b5-8712-6d780df0d0de,38419.984375,2022-03-06
93392555-b9bf-4125-9c5e-ee1b0af51ed0,38062.0390625,2022-03-07
c54a94c4-791e-41f3-9fd8-cf1656e0228b,38737.26953125,2022-03-08
cec74f93-082c-48c4-9bde-197fb3c93b69,41982.92578125,2022-03-09
1e30ad56-0029-45f9-89e6-1dab6b4a403c,39437.4609375,2022-03-10
deaa8f5a-ec42-4246-9470-d29a521b7c12,38794.97265625,2022-03-11
e05f531a-9b69-46a4-bfa7-f5abfa42b263,38904.01171875,2022-03-12
3c348fbe-1383-45c2-8cfb-ffbdc94ba2ad,37849.6640625,2022-03-13
1095c30b-56e1-422f-8800-f608155679de,39666.75390625,2022-03-14
cf255bfb-583c-401f-8efa-165e45004a1a,39338.78515625,2022-03-15
496251cc-3081-4e99-8470-9112455af8e5,41143.9296875,2022-03-16
32e22a70-82c9-4eeb-9808-818a08e2f3ae,40951.37890625,2022-03-17
32eddb4c-f927-4b36-9365-05825c0ca864,41801.15625,2022-03-18
78c485bd-ae18-42bb-b013-5cbe815aa37e,42190.65234375,2022-03-19
27e0fb7c-132e-431c-a3c7-050df28e346c,41247.82421875,2022-03-20
0ebd6d75-0e49-4554-9f50-8f8c7c7ba7b3,41077.99609375,2022-03-21
df39bad2-4960-478f-8de2-0ea9824c5ab0,42358.80859375,2022-03-22
d654e01e-a1aa-46ea-9689-12a599610f32,42892.95703125,2022-03-23
773fe300-b71c-47a0-8d74-54052623b34f,43960.93359375,2022-03-24
af15b138-a124-40ec-b021-6cd34df35052,44348.73046875,2022-03-25
d3ce18ca-5776-497a-877c-519f32852072,44500.828125,2022-03-26
0cabd331-25ca-44b0-82c3-e049351880f7,46820.4921875,2022-03-27
848e3752-21ea-4b45-a9a0-c26d92b71d39,47128.00390625,2022-03-28
ce0482ae-f3ed-4833-86e7-5c845c77cf1d,47465.73046875,2022-03-29
02e6ac32-44e7-4a06-b1a7-ca09b2828581,47062.6640625,2022-03-30
acf3d509-7b53-4087-9500-b5334bcc40f4,45538.67578125,2022-03-31
bcf9c8d4-ba28-4c02-a792-31621cb77dc0,46281.64453125,2022-04-01
7c878f0c-7ee1-46cd-ba8f-6ca3647ca4c2,45868.94921875,2022-04-02
350b4e28-5328-463d-a9dd-9984c862e231,46453.56640625,2022-04-03
f5e580a0-d000-45de-9ca7-817747fe6668,46622.67578125,2022-04-04
f2bb14aa-e8f6-4099-9508-5308f09eaca1,45555.9921875,2022-04-05
4fa304f9-97f9-466d-bc9d-a795c71b3d88,43206.73828125,2022-04-06
e03f2628-830e-412a-bfea-b68b9aea7785,43503.84765625,2022-04-07
7c0437be-b163-4b03-a5b5-bc17f6f41fb1,42287.6640625,2022-04-08
8b51ddbc-34e4-4430-9a2d-05d38762a704,42782.13671875,2022-04-09
9cd4a851-93c3-405c-b706-5700c75196ef,42207.671875,2022-04-10
1673c603-ae2e-43be-822c-c6e2fb6c4b73,39521.90234375,2022-04-11
a5fcfff6-de42-4092-bce7-d2d0e5bdf714,40127.18359375,2022-04-12
24ee8e78-0bd3-4d5f-a5a0-6cfe1aeb7a2c,41166.73046875,2022-04-13
dec7f106-cf30-4f4e-bbfd-68d52f92558a,39935.515625,2022-04-14
09dcd7ec-f751-4386-80a9-9faf80a82eb5,40553.46484375,2022-04-15
f84c27f6-fce1-4bd1-89fc-bcaaef3e8952,40424.484375,2022-04-16
2bec88b0-6cb9-4941-a705-a41ffcaccc15,39716.953125,2022-04-17
5073a8ee-cda3-44e2-996f-bc3be1dbf46f,40826.21484375,2022-04-18
71cfd24b-988b-4c66-9ff9-f138c47bf207,41502.75,2022-04-19
3f5afb7f-212d-413b-83ac-a68813ae319a,41374.37890625,2022-04-20
5fa8fc0c-b5b3-4673-8db1-6c6166666264,40527.36328125,2022-04-21
7dede18a-2f9b-410e-81a0-a321b7456c61,39740.3203125,2022-04-22
9eec284a-4e5d-43ae-aae3-9795e50100ac,39486.73046875,2022-04-23
9092b533-116d-42ae-984e-eacbfa40af57,39469.29296875,2022-04-24
39f5da20-276e-4fd1-9ee0-1e26373adb97,40458.30859375,2022-04-25
3886df40-4080-429b-91ee-69c1b1bc0869,38117.4609375,2022-04-26
1711f749-4078-4169-974c-4e4b1a8a264e,39241.12109375,2022-04-27
7353d696-8204-4bb3-8e7d-52e9fa2cf3e1,39773.828125,2022-04-28
ffea7797-81a3-4df0-a021-7fc7ff9f33f4,38609.82421875,2022-04-29
bac4168c-fda6-48f7-ad74-108bd00b76fb,37714.875,2022-04-30
a02e293f-8138-4629-8df4-2de9313c91c0,38469.09375,2022-05-01
354484fa-ba86-4415-959a-0df593f10b56,38529.328125,2022-05-02
2c309554-06fc-4066-a619-74c45701c973,37750.453125,2022-05-03
41069bfc-670f-47a0-b27a-83ac0f1e7631,39698.37109375,2022-05-04
67240897-f16f-41f1-aa28-2999bdab827b,36575.140625,2022-05-05
019fba6c-3ecd-4d7d-918d-665b140f669c,36040.921875,2022-05-06
da13add1-3a37-49a3-91b3-a8715902b50c,35501.953125,2022-05-07
b5d313cf-85c2-4e1a-b94b-4acf5cf508b6,34059.265625,2022-05-08
ef24af1b-0b1b-44c3-91b4-b1f52e3496b8,30296.953125,2022-05-09
be54381c-556e-4d29-8d3e-75796a70be9c,31022.90625,2022-05-10
102c2b63-3f99-436f-924a-968c82a4f9dd,28936.35546875,2022-05-11
190b8888-e8c9-484c-94f8-b5cdb2adc6fc,29047.751953125,2022-05-12
8f8ad5db-6240-4efb-8c3e-ec7135400753,29283.103515625,2022-05-13
6ef89e47-f941-4ee5-afab-8394bb8f840f,30101.265625,2022-05-14
082c5af1-b8a7-45f0-bc83-93e2a5fe18fc,31305.11328125,2022-05-15
2a14840e-a258-4cb4-be44-499eea76c997,29862.91796875,2022-05-16
13393b61-78c5-494d-9983-0aaa55729b3d,30425.857421875,2022-05-17
bdeb7f6b-999f-468f-9a07-f9e0695101f9,28720.271484375,2022-05-18
235f20b5-4ea9-4af4-8cfd-36455dd849a8,30314.333984375,2022-05-19
613eaf20-bddc-42b9-972f-894a963832be,29200.740234375,2022-05-20
60247fa2-1e1c-4ea8-bfd5-68cba254e25d,29432.2265625,2022-05-21
097b7a9a-8442-43bb-aab7-2b89e0b1ea95,30323.72265625,2022-05-22
74a95bda-3ffd-4783-8c54-26f217a83dd8,29098.91015625,2022-05-23
e39ce3dd-5e51-404b-af30-171266ccc88d,29655.5859375,2022-05-24
b2b62d1e-caaa-41d9-ac57-129b992b80e7,29562.361328125,2022-05-25
086a1b04-c925-4099-8c82-296a547f12ec,29267.224609375,2022-05-26
95a7cc7d-a084-4806-8537-6fb25ee70ef2,28627.57421875,2022-05-27
c067df19-ea2b-4f69-ba00-d1d8fb955a22,28814.900390625,2022-05-28
dc3d1d79-35a1-4940-bd37-561da8ce2ab9,29445.95703125,2022-05-29
ed253fdb-ca64-4f8b-9b26-010fa0f9f1f7,31726.390625,2022-05-30
b9d6af0d-ebbc-472c-9559-d9dbcb50bfe9,31792.310546875,2022-05-31
03b68671-9ca9-4943-a26e-a828b2d4092d,29799.080078125,2022-06-01
03205af3-ca99-4122-9333-8dfaaaccdad0,30467.48828125,2022-06-02
fdeeb375-01ad-4ca8-8744-796ac7df6410,29704.390625,2022-06-03
ab4f74e1-dc9e-4569-a2c2-452fcdb7bedf,29832.9140625,2022-06-04
6c9ada4a-48b8-4464-8192-eaa60c31b40d,29906.662109375,2022-06-05
f1b82248-9aa7-4c56-b32b-deb946050cf7,31370.671875,2022-06-06
5fb9b551-285a-4d14-881d-18d8efa93a5d,31155.478515625,2022-06-07
68228ef0-9eb9-4456-9982-b3588b78c50f,30214.35546875,2022-06-08
27040a47-14b3-459b-9eef-1cd629e138be,30111.998046875,2022-06-09
255d94dd-e933-4302-8c28-79d6e1ea13a5,29083.8046875,2022-06-10
5e7ede3f-1c48-48ae-9c55-94db156896b9,28360.810546875,2022-06-11
531a4eb2-dd70-4377-9a14-75c8f919c6c1,26762.6484375,2022-06-12
ec72bcb2-78f2-4fcc-970b-1952ef52b690,22487.388671875,2022-06-13
22e3608a-494b-42e1-980e-b01a09865bb1,22206.79296875,2022-06-14
82bea9cb-0dcb-4dee-b942-82044dd4694e,22572.83984375,2022-06-15
ca8bbfb2-3c65-4e8e-91d4-8eafe791f844,20381.650390625,2022-06-16
0bc0f530-c3f2-43ef-9dff-1572cc4b9a28,20471.482421875,2022-06-17
efb0ba99-85ab-49e6-95c2-35eb8e8e56da,19017.642578125,2022-06-18
fde8c906-ad84-4389-bfcd-df6f9782da61,20553.271484375,2022-06-19
1acc4370-57d9-4ea2-9b7a-6fc760f2bec1,20599.537109375,2022-06-20
70145bc1-4114-4af0-8adf-a125d6a725e1,20710.59765625,2022-06-21
3b964de2-fe35-41e2-a455-6f3ac9a0e3bd,19987.029296875,2022-06-22
7195ee1e-bbfe-4cb8-a829-91012b27e54c,21085.876953125,2022-06-23
515e3bbc-987e-4ef1-9342-6e5e75a00832,21231.65625,2022-06-24
768a1486-11d4-4b29-bc12-7bf150ba1994,21502.337890625,2022-06-25
4baf85a6-ab29-4d1a-8bf8-ea874cb30c80,21027.294921875,2022-06-26
f73f5009-0ad3-4dfa-ae22-5089b3cd584b,20735.478515625,2022-06-27
0232426a-9c7a-488f-a934-abf1e41c1958,20280.634765625,2022-06-28
8df3bc30-5e6a-47e4-8c03-4479a1506813,20104.0234375,2022-06-29
97b40495-48ea-4f05-9a3a-22f4e2adb16c,19784.7265625,2022-06-30
80f5e321-4323-41a0-8823-298a512e77a0,19269.3671875,2022-07-01
d95edb83-ccdb-4484-9a98-7fb05d647c41,19242.255859375,2022-07-02
f4b730e9-220d-4059-b326-3cd70b253f06,19297.076171875,2022-07-03
98133b1b-8fc3-4b10-bbb1-e7367ae559d3,20231.26171875,2022-07-04
b13b365c-aeb3-40e2-bf81-b5a40bfff580,20190.115234375,2022-07-05
003e1dfa-a8dc-4e39-a133-8fe258f7a94d,20548.24609375,2022-07-06
e479331f-03ab-4514-9fb6-0039f8e10f6a,21637.587890625,2022-07-07
440fd375-7fd3-441d-b183-9c89c9bb3afd,21731.1171875,2022-07-08
444b30f8-f985-4e31-8089-919309842ff3,21592.20703125,2022-07-09
7aa1800b-1e7c-42f1-a10d-e637f2e4e6d2,20860.44921875,2022-07-10
b540ed7b-8f81-44f9-b96d-6e0048d8b5ee,19970.556640625,2022-07-11
e3657fec-e707-4e15-acff-7ede4de6da0f,19323.9140625,2022-07-12
ef9eb5ed-1ca5-44aa-8daf-2f4bb01401ea,20212.07421875,2022-07-13
a0d6d0aa-1f79-4b7a-b7e3-7aa9820319ac,20569.919921875,2022-07-14
ebcf8108-adbe-48ff-b810-95b81870ec5b,20836.328125,2022-07-15
be27d29a-a866-471b-9778-c8116724e213,21190.31640625,2022-07-16
e8f9b236-d981-4963-b9fe-107b6adf51af,20779.34375,2022-07-17
066f5e1a-ee19-48a0-90c1-719220a78353,22485.689453125,2022-07-18
097bb0b6-0eda-4bde-a1f6-bf83c88f354a,23389.43359375,2022-07-19
017b06e5-8b1b-47f1-acab-2106e892d361,23231.732421875,2022-07-20
a3f0b3c1-2ed4-4ed4-9e1f-84cbab6099b6,23164.62890625,2022-07-21
85b579a9-2e57-4615-9a3d-29493239068b,22714.978515625,2022-07-22
8d6b588a-3c96-4dbb-bde6-4b995aa14fc7,22465.478515625,2022-07-23
4f70732a-7241-4dee-871f-c1ef651538c6,22609.1640625,2022-07-24
4078d8d8-300b-4da6-bc39-a4e390254195,21361.701171875,2022-07-25
a74adcd1-5c8d-4be1-9614-9fe2b8af30a1,21239.75390625,2022-07-26
399464c7-3b89-4395-ad4d-36a8ded17931,22930.548828125,2022-07-27
94d87c77-5b7c-4010-b312-572b06337e17,23843.88671875,2022-07-28
1bfcc3ef-348d-4de8-8c0d-e6471768c71f,23804.6328125,2022-07-29
b75052c9-f551-4050-a83e-af905fdd2322,23656.20703125,2022-07-30
25e2148e-a5d1-43e8-8708-e5e388eebe70,23336.896484375,2022-07-31
64951fe8-42cc-49c1-bd74-7179f7350e9a,23314.19921875,2022-08-01
68d49ce0-ea17-4a2b-9c20-afc10e0cad8b,22978.1171875,2022-08-02
c18ea650-f615-48b0-a532-1a99bd7b16a3,22846.5078125,2022-08-03
9541deba-a3e9-45b3-b67d-7b24c5bfb0b3,22630.95703125,2022-08-04
decb8c18-498f-4c1b-8f0c-0a719f5a1ef2,23289.314453125,2022-08-05
f5ac4d42-f200-4d58-a01d-99fb1eee8927,22961.279296875,2022-08-06
7e85ba45-59a4-4316-b97f-b9c01fa74cb8,23175.890625,2022-08-07
c5293a6e-ce8b-491d-96b7-0f990e0c3f43,23809.486328125,2022-08-08
2afc32e1-a1d1-41d9-8884-747910d3276c,23164.318359375,2022-08-09
27aa7592-efd6-4aaf-b85b-2eff365a6e68,23947.642578125,2022-08-10
aeb63a25-027e-4d06-98d2-17537b5164f0,23957.529296875,2022-08-11
4b117042-cf1f-467f-8a7b-eb148a491bdb,24402.818359375,2022-08-12
6fc5c067-3e0e-41d4-9a34-4747bd27d980,24424.068359375,2022-08-13
59a6363d-51da-4f0d-9974-4e3114fade32,24319.333984375,2022-08-14
19b84b07-2858-4a85-a932-79da66c7fa29,24136.97265625,2022-08-15
7c4914ed-89d9-423e-803d-eefdb8b4910e,23883.291015625,2022-08-16
60e910e4-a080-4641-b816-f1a9cce5939e,23335.998046875,2022-08-17
