ID,Date,Difficulty
405ab30d-1ed6-471e-b711-bf0715235b02,2021-07-11,14363025673660
bfce6b57-435f-42c4-ac72-fcac024b8ebf,2021-07-12,14363025673660
1a919d00-5ec0-4c40-8508-1b1ea1710de8,2021-07-13,14363025673660
b9571d06-e73e-45e2-93e7-7bbeaced5a83,2021-07-14,14363025673660
e47106ed-9873-437d-9968-7ee9ed96f491,2021-07-15,14363025673660
779c8d65-35c3-49c6-8535-862d1d808de5,2021-07-16,14363025673660
46b0a2c6-f2a1-4100-9dd3-2480af3fafc9,2021-07-17,14363025673660
2af2d1a9-07eb-47ee-bdd2-99ec5a66a265,2021-07-18,13672594272814
e65b932d-b168-48f0-9964-b0e99ac02569,2021-07-19,13672594272814
61a8df7f-63f0-44be-8691-c6e042b19489,2021-07-20,13672594272814
f1495170-9649-4fc4-ac57-d20fad43c284,2021-07-21,13672594272814
2e390ecf-7f3b-47b3-a68d-119992926a78,2021-07-22,13672594272814
4ad91a2d-39e1-46f4-a771-f359d969f221,2021-07-23,13672594272814
69398f18-93fe-45a4-83ee-0d01eadea8e3,2021-07-24,13672594272814
dd14ab5c-eea7-4307-b8b0-fabbdb90340b,2021-07-25,13672594272814
8a2e1bc6-e685-410f-8776-144152a2d114,2021-07-26,13672594272814
663ba0b7-ad75-4aa0-a04a-6c60562c657f,2021-07-27,13672594272814
92090a61-c2ae-4814-9081-4011de61d5dd,2021-07-28,13672594272814
8edfd378-8050-4ff4-9b40-3c4c362abdcf,2021-07-29,13672594272814
bb2ab115-4825-4907-88e0-c63258d2a370,2021-07-30,13672594272814
2524ad33-3488-41af-93fe-60d9912b4042,2021-07-31,14496442856349
04a5cb1b-9cc0-4702-9f84-79e1f62aca40,2021-08-01,14496442856349
418b9d86-f937-4c64-8c3b-e284457f89c2,2021-08-02,14496442856349
bd9e1451-8eb0-4f28-bb8b-80f1cee0f397,2021-08-03,14496442856349
fd1d1de0-2982-4cc0-9ade-49b17a5fe2c1,2021-08-04,14496442856349
f23f01ec-1a65-41da-a340-cd24bf378c27,2021-08-05,14496442856349
81d27c14-dd42-4c84-9be7-141dcf1c8fd2,2021-08-06,14496442856349
5203c8f5-b3ad-43a8-9255-9b5ec4b88d59,2021-08-07,14496442856349
2afe004b-a9e3-482f-90ec-c12ffe2080bb,2021-08-08,14496442856349
e3dc53c2-124b-4e6a-888d-ac48696df742,2021-08-09,14496442856349
8d68d0e3-a6ce-49e9-95a9-439c72dd7f5f,2021-08-10,14496442856349
ab7d49ac-94c9-4cd4-ae83-9bb24abc63e7,2021-08-11,14496442856349
7e2e3175-6f4a-491c-b477-015a18c97dc3,2021-08-12,14496442856349
395a2e56-592a-4b1f-8786-32b3049c2a29,2021-08-13,15556093717703
94172a56-fb27-4eed-b58d-40f23f9074b1,2021-08-14,15556093717703
889b9de4-46ba-4597-a4ab-48ba9ec720c3,2021-08-15,15556093717703
57511037-3922-486d-860d-9ef0a465e416,2021-08-16,15556093717703
508cf7ed-d4ee-4060-8cb4-725ba84abcbb,2021-08-17,15556093717703
8920c40c-7822-4186-8fe8-da38a2c6b0ac,2021-08-18,15556093717703
21c5d669-a747-4da0-a2d0-2e8f598833f1,2021-08-19,15556093717703
d718dd1f-f191-4803-b424-23fb0510a598,2021-08-20,15556093717703
9f635fbe-a439-445d-95f5-1d5332039e76,2021-08-21,15556093717703
b7cd0203-cc7a-47d4-a438-5ba08516a2cd,2021-08-22,15556093717703
b969b55b-8fb5-443c-b196-4492f19a8321,2021-08-23,15556093717703
3024605a-8dac-44b8-9475-8ccd77d5ba2b,2021-08-24,15556093717703
404b8920-f2b4-465f-9350-9ae8f795ffd9,2021-08-25,17615033039279
d10bd548-44d8-4584-b535-719315a86e02,2021-08-26,17615033039279
922fdae8-17a5-4ce5-88fa-667f1ea5d697,2021-08-27,17615033039279
1c9160fd-b70e-481c-972e-cf0789a54f5b,2021-08-28,17615033039279
bed35972-1eba-4cb4-ab01-2ae1e8e837c8,2021-08-29,17615033039279
43a9291c-6125-44db-b27b-28b7eeb65d74,2021-08-30,17615033039279
d90cb36b-45d7-461a-92e7-a24363362573,2021-08-31,17615033039279
685d0244-8621-4b65-bd3a-707b9925f301,2021-09-01,17615033039279
5915bcf0-f1e2-4b72-900b-00e2219b6e75,2021-09-02,17615033039279
93dfc56f-57c3-4f97-822a-63e26f4096b4,2021-09-03,17615033039279
e1f6a0d0-7e3b-430d-95bb-bf0bc59e1c69,2021-09-04,17615033039279
9b2a8706-ea0c-4262-9872-ffbe60094790,2021-09-05,17615033039279
5843b5fc-786a-4c9e-bb85-d6b64397ba1a,2021-09-06,17615033039279
daac4a92-fb67-483f-a8e8-70e6b4c5fa5e,2021-09-07,17615033039279
a48a8a77-b4e2-45b6-b815-03c47a9e349f,2021-09-08,18415156832118
dff773e2-3a0a-4943-92f5-d4f8ef920c8d,2021-09-09,18415156832118
72de5614-a252-4e9c-9822-90487fe5e2e2,2021-09-10,18415156832118
b6d4200f-8175-432c-ad1b-bccdc1e0f1b7,2021-09-11,18415156832118
0097b059-e034-4d66-bf1f-7c443cabeb9e,2021-09-12,18415156832118
6ceab711-4276-44a4-8b34-39963d63be37,2021-09-13,18415156832118
2824bc12-e2b3-4e56-a080-9850f4085ed9,2021-09-14,18415156832118
5e99fe83-8ccf-41e3-a26d-6d6af83e7381,2021-09-15,18415156832118
40956411-ed1c-462d-a170-d2e1b8179d09,2021-09-16,18415156832118
e8e1fe0d-d16f-4adb-813c-c70ed3a764f0,2021-09-17,18415156832118
49cd97c6-61f1-4096-a130-2dd560c2e004,2021-09-18,18415156832118
e3fe1093-ef60-4637-b4fe-2787e682183c,2021-09-19,18415156832118
6f54e812-e9be-4036-8f8e-f0dd1814e350,2021-09-20,18415156832118
aabad957-0f54-4f3e-a293-4864573c62ed,2021-09-21,18997641161759
8b417c6f-679b-40d5-9c86-32a0946f2c3c,2021-09-22,18997641161759
cf2f8786-abc8-421b-b658-ac1903aee746,2021-09-23,18997641161759
2e65df1c-c270-4070-adec-5a08dac4bb3f,2021-09-24,18997641161759
f5c3f3f1-5648-4306-ab98-36108cd9c907,2021-09-25,18997641161759
57c03ec3-1e3f-4dc2-911e-063347cc8110,2021-09-26,18997641161759
1d913122-b9f3-4be8-9fca-00259b0f8908,2021-09-27,18997641161759
d67f7009-1d02-4d61-ad9d-6b35156ff608,2021-09-28,18997641161759
c59b03d9-e50b-4157-80f7-a450f8905f15,2021-09-29,18997641161759
64f74883-75ec-453e-b387-70e5f7417455,2021-09-30,18997641161759
68375058-0864-4e29-8056-43c8e7ac33ad,2021-10-01,18997641161759
189141f2-50c6-411f-9107-6c8776c317c2,2021-10-02,18997641161759
11bf4ff6-69c1-46fe-a329-098644f9d88a,2021-10-03,18997641161759
c08cdb4a-44b6-4d03-b545-18635b04ddf6,2021-10-04,19893045048575
daa628e4-dbb2-44aa-8976-6d8c4794b0de,2021-10-05,19893045048575
4f06d25a-8452-44ce-8f52-88a18fd1200c,2021-10-06,19893045048575
ed14b557-db6d-458c-9b6e-02165a043b04,2021-10-07,19893045048575
f683fd09-59cb-492b-8535-8e6a6fd4146c,2021-10-08,19893045048575
75b86062-4812-46fd-93f6-cc02d2cebab4,2021-10-09,19893045048575
f4ec55b8-0ac8-4967-929e-e6e980a4c9f8,2021-10-10,19893045048575
2f8c617d-27f4-4b62-988f-061482e1c1e6,2021-10-11,19893045048575
a18c805b-8411-4600-85cc-1de5664f4d87,2021-10-12,19893045048575
ac19bd1a-d6e2-4d9e-909f-85266461dee1,2021-10-13,19893045048575
2f80b771-642b-47a6-b4ca-468b775b0148,2021-10-14,19893045048575
e5dcb5d8-5088-4ba0-b52b-4eb01dbbdf46,2021-10-15,19893045048575
368eeac0-a999-4dfb-a8ab-c1987bf77c08,2021-10-16,19893045048575
c31ff92c-58f0-401a-a2bd-65be79e2b58b,2021-10-17,19893045048575
68f67bce-ea30-4746-ad3c-e22a40754fc8,2021-10-18,20082460130831
9a1e0a19-fe1a-4735-bd05-901e1a0538ef,2021-10-19,20082460130831
e7dfb50d-141c-4df2-9899-171aa7658963,2021-10-20,20082460130831
7f4ca142-6694-476c-b5e2-097a7e97c4ca,2021-10-21,20082460130831
cbcd066e-e3cd-4583-81e3-329916f07b2b,2021-10-22,20082460130831
c9cfd06b-1c6c-411b-9c1c-3dae26cf63ab,2021-10-23,20082460130831
5c7b1ec2-ce7a-4ec1-a7c3-67e2959c54aa,2021-10-24,20082460130831
4879ac50-349c-4873-a4fc-974df29094c6,2021-10-25,20082460130831
d8c71d25-1610-47c4-a594-4c7849616e48,2021-10-26,20082460130831
2e73b9d8-382c-4453-bb5e-b402c41eca41,2021-10-27,20082460130831
49a090c3-0f30-49c3-bf7b-d7bee95d5b48,2021-10-28,20082460130831
d3c3e31e-1716-4a1c-bc5c-e789f0aed67d,2021-10-29,20082460130831
532d9dcf-df03-4a1a-8c71-547c4a12d0eb,2021-10-30,20082460130831
841c0a3b-e766-48f4-9489-4be7923c7c30,2021-10-31,21659344833265
2806816d-2bd2-4ef0-b1a8-b98f77f7d5fe,2021-11-01,21659344833265
bb2a0371-6383-4b1b-88ef-feb946204466,2021-11-02,21659344833265
47fbedc6-8ce5-4d46-a250-931209edf2fb,2021-11-03,21659344833265
8b20b7d9-83db-4a59-878b-335b5d0718ab,2021-11-04,21659344833265
70fe1c93-8add-4ded-9502-4d1d08f67a4c,2021-11-05,21659344833265
f253686f-9b99-4feb-a323-0b66d821279a,2021-11-06,21659344833265
d0eb4757-fa92-40c7-a323-ab7810c4c32b,2021-11-07,21659344833265
dae67bb8-d771-431b-a682-b77b4ba1af67,2021-11-08,21659344833265
83d287c9-721f-4f80-9533-188b830731b4,2021-11-09,21659344833265
7ecf3924-0c35-4a13-98d6-29b15ec04e23,2021-11-10,21659344833265
00de0733-6dc6-481d-941f-47f4e3d3b25a,2021-11-11,21659344833265
70ea0a2d-a178-4837-a4b8-e0f57bff84bb,2021-11-12,21659344833265
b17e63c0-b4db-4516-a892-d49d0ef04b92,2021-11-13,21659344833265
9854ed71-da79-46e2-ae53-96afc462bb4f,2021-11-14,22674148233453
14bfc862-26c0-4fc4-8413-8d7229237a54,2021-11-15,22674148233453
dbd64c0e-3e9d-4fcb-8fba-6ff77a0ad764,2021-11-16,22674148233453
86669c75-b21e-4ece-959e-6acdeb4bf6a6,2021-11-17,22674148233453
85182a06-3549-4064-9ef4-316a1fdaf684,2021-11-18,22674148233453
638b6ebc-ff0a-4363-a555-c0f6009609ae,2021-11-19,22674148233453
8c4b10e9-d70c-4e50-813e-42b7fbab6a36,2021-11-20,22674148233453
2c448884-7a2e-499c-ae21-de6d72a1edd6,2021-11-21,22674148233453
f43e14c3-837d-49d9-8f63-ef321ffc1c0b,2021-11-22,22674148233453
2a39b725-0322-45cb-a82d-a47615808911,2021-11-23,22674148233453
24cbb4da-b7bd-40bf-bd69-61162149f29b,2021-11-24,22674148233453
d94b586b-b461-403b-9df8-8c2b2947ffd1,2021-11-25,22674148233453
c78db898-f865-48d9-b43d-9080e93fcb35,2021-11-26,22674148233453
25ac27f0-197a-448d-a36a-793cf6dd7ed8,2021-11-27,22674148233453
055c0d4f-3a24-478d-b28a-1d5873327226,2021-11-28,22674148233453
c7f40b96-80ba-492f-993c-855cd913c706,2021-11-29,22335659268936
dc19897a-fbf7-4aab-93d7-5312261d4cd8,2021-11-30,22335659268936
33c6874b-42ca-425d-baa5-aa92ff38f260,2021-12-01,22335659268936
7319192a-29d4-4804-b71f-cf663450eb38,2021-12-02,22335659268936
9c018cb7-a60f-4d8b-b164-1d34cdfc7927,2021-12-03,22335659268936
132edd38-fac2-4d01-a86e-cba351e57d4c,2021-12-04,22335659268936
427cb7e8-103f-494e-bd15-7d4b0865cfd0,2021-12-05,22335659268936
727d67a2-dede-4b7c-afb8-4061176e6c90,2021-12-06,22335659268936
32095b44-8d13-4524-abc5-293e1b061045,2021-12-07,22335659268936
ee306fa3-a37b-494f-b3e8-793f143ca57b,2021-12-08,22335659268936
1fc21dc1-49ea-4814-a412-8e98f0d5e95c,2021-12-09,22335659268936
fdad125c-cc5b-470c-98b4-c70696c15986,2021-12-10,22335659268936
aa80f86c-e05e-42aa-b40b-9e681e044bac,2021-12-11,24195286980614
930af35d-99ca-4fc6-8440-dbc049bde278,2021-12-12,24195286980614
ae66029c-8893-476b-99b9-29029d0f30d6,2021-12-13,24195286980614
8df21072-1840-4912-86d9-52f4178390f6,2021-12-14,24195286980614
5ee5bcaa-926f-4dc1-a771-ecb90e89eaf5,2021-12-15,24195286980614
adf4dc50-e57f-4da9-810a-c8cc1670604e,2021-12-16,24195286980614
b177d235-0e8e-422f-87d6-a13496ccc0ca,2021-12-17,24195286980614
693de6df-072f-4bbd-bd53-328edfb7b018,2021-12-18,24195286980614
c4b76ab8-19d9-4ed5-a3ef-f2f01f2728dc,2021-12-19,24195286980614
7862f77a-0ba6-42ef-9ee1-f715a9c80409,2021-12-20,24195286980614
fe9fdd86-dfda-49f2-85f9-5df70ccaabc6,2021-12-21,24195286980614
a9cab351-c55f-4fed-a64c-cad2f7f9ee0a,2021-12-22,24195286980614
b684c3f2-d893-4473-ab1b-5dee11ecff95,2021-12-23,24195286980614
56dd5d3f-569e-4af4-9c29-14db5288863a,2021-12-24,24195286980614
e5ccdd9f-7862-4697-b9ea-c555b6a6b9d5,2021-12-25,24272331996980
1a4e514f-b5a2-464b-a065-232e03f5236b,2021-12-26,24272331996980
a7d8644c-0a51-4e93-9cd2-ecf8ad480758,2021-12-27,24272331996980
52e79445-b82e-4a00-91e7-c9eeb553eea2,2021-12-28,24272331996980
827ad2d2-394c-43da-a524-0de5325c3660,2021-12-29,24272331996980
68f6c637-3579-42e6-b346-5286963fd252,2021-12-30,24272331996980
065a0539-c8c8-46b0-b44e-952ec8a0aacf,2021-12-31,24272331996980
4d9ecd0c-ae6f-4bcf-8734-705fe7920f6a,2022-01-01,24272331996980
e6a1f542-7867-4eab-b96f-feaa2f2f47b2,2022-01-02,24272331996980
038a171f-0000-4b67-a598-14bf527696c8,2022-01-03,24272331996980
ad2ae808-b8ea-4c7f-9660-2a64cffe0ba3,2022-01-04,24272331996980
13dbd734-0527-4962-bdfa-b746501196f0,2022-01-05,24272331996980
bbb25139-4d7b-45c7-af9a-5731e4268529,2022-01-06,24272331996980
408255b8-0e92-4610-95b2-e5c469f1332b,2022-01-07,24272331996980
17476c97-d465-49a5-812b-b63c53b965fe,2022-01-08,24371874614346
e2c8c808-6bd0-4ed1-aac1-e81449f0e3ad,2022-01-09,24371874614346
ce9cf3df-7488-4324-a6e6-0ebd02ad3724,2022-01-10,24371874614346
eac40de9-81cf-405e-be39-812e9d4f8401,2022-01-11,24371874614346
108d1c15-89ad-47f3-9c02-c921d8a5a53d,2022-01-12,24371874614346
a2cc4555-4795-443a-b42f-4ebc4cd65392,2022-01-13,24371874614346
beceebea-1223-4209-aa70-333f3a0f1319,2022-01-14,24371874614346
74863145-7e0f-44fe-b7d9-dee29af24bd3,2022-01-15,24371874614346
932399c4-badf-4725-9ae1-a6b1e4488bc6,2022-01-16,24371874614346
cd673b8b-c897-49ad-8ed7-3dd62b8ab4cb,2022-01-17,24371874614346
feae0cc4-9a4b-4dba-b9e1-1cc7a7e8433c,2022-01-18,24371874614346
f723de37-b6cf-4f63-a2a0-b1035d74879d,2022-01-19,24371874614346
22c046e6-c3da-47ff-b21e-d31917e47100,2022-01-20,24371874614346
27ae9ff7-8078-44e5-b299-6191462cc456,2022-01-21,26643185256535
d909a295-21d3-4d20-b3b0-a98b9318f158,2022-01-22,26643185256535
5bbd5500-9b23-4c4f-9b1b-f2ea7d2a1d4f,2022-01-23,26643185256535
b7121d4b-2571-4e28-a1a5-bcded107149c,2022-01-24,26643185256535
6894aad0-834c-4d25-a03c-d34e5ab1740c,2022-01-25,26643185256535
0618c258-6df7-4c6b-aae6-2e3e95a65f55,2022-01-26,26643185256535
bb680993-78ce-4f5a-810c-612101c52349,2022-01-27,26643185256535
8093e359-53ce-4ade-b595-23046ef9442e,2022-01-28,26643185256535
ab6eb724-3a63-4137-ba66-4a89bbd539f9,2022-01-29,26643185256535
65f14db0-8b0b-494b-a06a-d5c6d8a335ee,2022-01-30,26643185256535
f8e69296-7ace-44d4-b4bb-fb37f4d8f326,2022-01-31,26643185256535
8c174d35-0d95-46a9-b770-17ffd9d2fa13,2022-02-01,26643185256535
997f8abb-9386-4f63-a2d8-ec7c993fcc78,2022-02-02,26643185256535
90c1f509-42b8-484f-b1e9-ed8550b15367,2022-02-03,26643185256535
55969ea4-a50a-4b76-a220-01f94b7c2ccb,2022-02-04,26690525287406
4075d664-bc89-40ae-a5fd-f8ed525933fc,2022-02-05,26690525287406
9964bddc-4482-4241-80b6-ea9e48c9a302,2022-02-06,26690525287406
5710fb3b-97e1-4d74-83fb-9fe669e0a7f6,2022-02-07,26690525287406
1fe934fa-ae97-451b-9b57-6f853098acf8,2022-02-08,26690525287406
7fc52586-bbae-48af-b8b4-cfe759d34947,2022-02-09,26690525287406
4ad7bd95-4b9e-4372-8bdc-a21ab868a767,2022-02-10,26690525287406
2f52bf71-2a04-4746-8849-930aba06923b,2022-02-11,26690525287406
6581f5c3-0ff7-49ec-bcb5-f72e85c1f49e,2022-02-12,26690525287406
b38f46dc-eeab-4568-ae31-4e9f7139f191,2022-02-13,26690525287406
a63b0bf8-e3f8-46db-9476-34179f72f1a8,2022-02-14,26690525287406
082b236b-c5d7-40d6-9aab-3f414ad85d29,2022-02-15,26690525287406
4148a225-b1f9-4f98-97ed-a563edae0d1c,2022-02-16,26690525287406
de8334c4-db00-4608-ad35-c1023464c35e,2022-02-17,27967152532434
5dda1ad5-f1e5-405d-808f-5052b86c452c,2022-02-18,27967152532434
04d26597-eb1b-499e-9c23-7400b7c15655,2022-02-19,27967152532434
704726e4-c4a9-4356-ba83-db5a352076ff,2022-02-20,27967152532434
52e3673b-c720-45d7-bfe7-cae2f793c03f,2022-02-21,27967152532434
0e038f7c-bc30-47e7-b9b8-828536553c1a,2022-02-22,27967152532434
dc1098c8-cb97-4180-884b-89ec0cbc2ce6,2022-02-23,27967152532434
708be7af-fc49-4a80-8a94-05d7a65cf3cd,2022-02-24,27967152532434
948974c9-055c-4190-90e8-66ae66186903,2022-02-25,27967152532434
a3b15693-c586-422e-94b2-e2daaeb619a6,2022-02-26,27967152532434
93ddcfec-b8d6-4d51-8d51-1fc0ea7ffa35,2022-02-27,27967152532434
cb129027-d177-49e8-8f90-e5491622124a,2022-02-28,27967152532434
9570701f-02eb-4aa2-be3c-50c4896b7cd2,2022-03-01,27967152532434
c0400396-9d2e-4496-b3e6-88859fd62fcb,2022-03-02,27967152532434
8c99fef2-4be8-4c56-81dc-de79b911316c,2022-03-03,27967152532434
36616f15-8d1f-4ebf-8639-c0bae09ddb9f,2022-03-04,27550332084344
2575373b-84d0-473b-855e-1cf9d6ea612e,2022-03-05,27550332084344
3b9e8eeb-7b2e-4feb-9c15-96668ce3eb25,2022-03-06,27550332084344
084f7add-e5b5-4b36-a29b-0e4b69b438e9,2022-03-07,27550332084344
e05d06c6-2cbc-4ad2-8cb6-b6f4d45ed7fe,2022-03-08,27550332084344
447ed1a5-725a-4f7c-a9b5-ea6ce1ea1f10,2022-03-09,27550332084344
0dca5507-9ab9-4d69-87ce-c125cb5cc65c,2022-03-10,27550332084344
ba2201f2-bb10-4419-a7bb-7496a2934ddf,2022-03-11,27550332084344
5aaf462b-437f-4866-a44a-c2e590864f77,2022-03-12,27550332084344
96421f11-317a-4f16-94f1-359ea0b9530b,2022-03-13,27550332084344
e072a133-090c-42b8-b8a9-dedf7f0703e3,2022-03-14,27550332084344
ef9446a8-1df2-49f8-ae91-9760d8ad7062,2022-03-15,27550332084344
0ac8cd15-e50b-40d9-b9ed-ccd1f7fe3cde,2022-03-16,27550332084344
eced2371-52d4-46ed-8158-4a285f45fe9a,2022-03-17,27550332084344
6009dcd9-36d9-4c77-acf6-0a1824324f10,2022-03-18,27452707696466
91ab8d6c-791e-4a58-9c03-cd2ff4080fac,2022-03-19,27452707696466
99165cf0-5b25-49f2-8573-aac588ea7f64,2022-03-20,27452707696466
d1bb03d1-1c66-4f9e-b33f-17ec01d80100,2022-03-21,27452707696466
f2057982-f90f-4f87-aef5-18c87ec00778,2022-03-22,27452707696466
30791a14-4deb-4a02-8d4e-9200fcb7c766,2022-03-23,27452707696466
46836866-a149-4b3c-866c-e5542c36a9a0,2022-03-24,27452707696466
a7891367-5075-4a73-aee5-cbfe8d9645bd,2022-03-25,27452707696466
276438d0-8166-4f19-a265-475845cefdb2,2022-03-26,27452707696466
c981576c-02cb-4755-ae57-dc780f53f69b,2022-03-27,27452707696466
3dec482c-845d-4c30-85f0-fa09810f51ba,2022-03-28,27452707696466
ac6afe58-dbdf-4a82-9767-1d33d0005ecc,2022-03-29,27452707696466
f951b227-2251-426f-a7e8-b5094c0245eb,2022-03-30,27452707696466
ecfd8be7-4e52-4982-b12b-a9ba86c108d9,2022-03-31,28587155782195
3c643654-d8ec-4988-93f7-3f2b65346cb9,2022-04-01,28587155782195
f29f872e-9203-4347-acb9-e5fbb7f3a20c,2022-04-02,28587155782195
cfbeff80-4d84-4548-813a-fb138e667799,2022-04-03,28587155782195
486fbd92-9ac8-4f94-8f08-d31a522d467a,2022-04-04,28587155782195
013e81e9-75e4-4ecf-87e1-b66bce5a4931,2022-04-05,28587155782195
c503b58e-664a-42ea-985a-8830996b5496,2022-04-06,28587155782195
bb0ba4a3-9cf0-4043-a644-26f4dce782ef,2022-04-07,28587155782195
c5b3a46e-57d0-47fb-9c21-90aedcaff2d6,2022-04-08,28587155782195
a5a56ecb-b0ec-4644-a2a6-c3d41b3d1676,2022-04-09,28587155782195
d5b5c065-241b-4dec-9c25-9d38b5567f76,2022-04-10,28587155782195
e11b8523-3bfb-42a9-a51a-3bb4f9a5abc6,2022-04-11,28587155782195
820db508-926e-4973-b74d-eea959f73a55,2022-04-12,28587155782195
ac86a9f0-beaa-4536-a8e5-c71f229601d7,2022-04-13,28587155782195
8dc67da5-493e-46d8-9e85-667d68efc62d,2022-04-14,28587155782195
65424669-99f3-4fc5-b440-685d9c29498d,2022-04-15,28225928151211
064f3e40-f226-43d1-8dc5-dbc3c387b876,2022-04-16,28225928151211
2dcfff01-d384-4600-8973-50878e909614,2022-04-17,28225928151211
09ab32e3-5d2a-4d2b-a5d3-81085425af95,2022-04-18,28225928151211
ed1ade38-4b6c-43bc-b7c3-4b0d86c90a6b,2022-04-19,28225928151211
e2fdee39-2759-46ea-b333-551f48e1b90b,2022-04-20,28225928151211
3ac05439-0455-4670-86b3-70b911a0f0a7,2022-04-21,28225928151211
1456b762-92b9-491b-9c88-663624005e8e,2022-04-22,28225928151211
92905c2f-9ce2-44e4-9ab2-d8538e607ff3,2022-04-23,28225928151211
e220ba7d-9a60-49ec-972a-0e58cb25ee47,2022-04-24,28225928151211
6d26b1b9-c377-4f73-98e5-96b39849fcaa,2022-04-25,28225928151211
da5c3a0e-b110-4968-b3f1-cfd77fd38744,2022-04-26,28225928151211
cd8ba3e4-b760-446c-bfb9-abda5c6ed699,2022-04-27,29794407589312
a7ea585f-3c7d-4bec-a4df-c62c7997fc39,2022-04-28,29794407589312
17456202-19d3-4b33-90ab-b0be2480e418,2022-04-29,29794407589312
7c857416-3621-45ea-bbcf-f2714cd42c8a,2022-04-30,29794407589312
2e1a9fe5-e047-4a65-954f-17e2c1770959,2022-05-01,29794407589312
15b033b5-6ff4-4ce5-8f25-b8755289cf85,2022-05-02,29794407589312
503d9c4d-05b5-4ea3-9553-1153a8d81f1d,2022-05-03,29794407589312
f38b9ed3-b16f-4b16-bef1-a699a3133a55,2022-05-04,29794407589312
f964b7de-fc7b-446a-b772-9dcc986b6909,2022-05-05,29794407589312
09f76f35-b437-4644-9ac3-78ea48e4b6c3,2022-05-06,29794407589312
a2bc006b-ede4-4afa-8798-603c2ac5bfd9,2022-05-07,29794407589312
f834ff74-dcc1-40cc-aa04-2e0aefbbfb22,2022-05-08,29794407589312
e783ead0-ea78-458f-8141-09851b367054,2022-05-09,29794407589312
8419be22-9683-4ad7-ba5c-c1c9cad63ad6,2022-05-10,31251101365711
d0dd2642-7dd0-4474-ac6a-74f4273eb7dd,2022-05-11,31251101365711
27de203f-44c7-42af-9f2a-1853d0d9b9b3,2022-05-12,31251101365711
a21f02f7-7b18-4fad-a96d-821c3e87917c,2022-05-13,31251101365711
4a2569a8-608b-48ab-bf56-96e659b1a9c1,2022-05-14,31251101365711
57f41b51-b0d2-42b2-aa3d-c326a1aa3955,2022-05-15,31251101365711
289cad6a-b280-4631-a1b5-2a1c7eab234a,2022-05-16,31251101365711
fe3d757d-4911-4a8d-8551-809c8393a07a,2022-05-17,31251101365711
6647f099-47aa-4b98-8551-28954e5e0642,2022-05-18,31251101365711
e5d08fdc-b37b-4b9b-af77-a6430091eca1,2022-05-19,31251101365711
6e347d69-0ef9-46ae-89e5-d162d577d0da,2022-05-20,31251101365711
0ac44f1f-2f78-4290-82e8-0a68d0b11130,2022-05-21,31251101365711
d2832fc7-93d9-46ca-8df1-a5891f310f27,2022-05-22,31251101365711
6f0e73a6-03af-4098-8a07-696ab041e62b,2022-05-23,31251101365711
b6a75d4e-ea25-48c4-a8d0-159c71d050a0,2022-05-24,31251101365711
a37c91c5-5bb1-411d-88ed-91e3bf5cd2a6,2022-05-25,31251101365711
be89b499-5a6f-4315-b66c-77594fbca8ea,2022-05-26,29897409688834
567c81ba-63e5-4937-9afc-377ed498e7f3,2022-05-27,29897409688834
d5ebd2fd-6fc8-41b1-a2b2-fc282adbbb58,2022-05-28,29897409688834
55985265-bcef-4d38-b673-cc1566915165,2022-05-29,29897409688834
25e0ff74-69e6-477b-b831-f47c801d6cf9,2022-05-30,29897409688834
5acb428b-0ccf-4685-82ac-7f22883490af,2022-05-31,29897409688834
0900bdc1-8c0b-4ff8-8ae7-55e4c168ea62,2022-06-01,29897409688834
ec130be7-62ec-4246-b773-f300479c3b23,2022-06-02,29897409688834
b65d5875-4399-48aa-94e4-6439d7f0a409,2022-06-03,29897409688834
e14e50f7-4cf1-4539-9c9f-b6d034d148d7,2022-06-04,29897409688834
21819d72-49aa-4f46-a6e6-ee67c641f30c,2022-06-05,29897409688834
4f2dcbf6-3c7f-4591-a0c7-a11fda892226,2022-06-06,29897409688834
bca5c3c5-0178-4ac5-81a7-cc05c7aa34eb,2022-06-07,29897409688834
d0a56f9d-480e-4f8b-9866-7d3e20073b73,2022-06-08,30283293547737
8cb7d1f2-92a2-470e-9955-78f4122d7a80,2022-06-09,30283293547737
cbb5f3c9-5603-4737-a993-ee40008b63dc,2022-06-10,30283293547737
769aaede-b5f4-42c4-a8c3-dacaffe54d5a,2022-06-11,30283293547737
7bbf6cfc-3fea-4c3e-b9d3-1a54eb3c0bfc,2022-06-12,30283293547737
463bec23-114f-443d-924f-cc9feba20c45,2022-06-13,30283293547737
190ecb29-eb56-47b1-b633-2c8b40b08f9e,2022-06-14,30283293547737
b76b37a9-d96f-40cb-a2ea-24b8240a9549,2022-06-15,30283293547737
c55c996b-d385-4f60-b155-458cbbd95efb,2022-06-16,30283293547737
013248ca-94ba-4b44-bcf4-23e24cf889aa,2022-06-17,30283293547737
38e76a2f-a5ae-4d91-9173-5538c116ec4c,2022-06-18,30283293547737
20415f41-49b8-496a-b425-381f12c05f09,2022-06-19,30283293547737
22ca9321-6143-4093-a629-424427097542,2022-06-20,30283293547737
7bd1a4a5-47da-4678-93eb-0225a0702d80,2022-06-21,30283293547737
de9a8e71-aa0b-45f8-8c19-206f82a596c2,2022-06-22,30283293547737
06185dc4-baf5-4e7d-9491-a415b594392e,2022-06-23,29570168636358
